Full Date,Week,Time,City,Home Team,Winner
2013-09-29,4,1:03PM,Houston,Texans,Seahawks
2013-09-29,4,1:03PM,Tampa Bay,Buccaneers,Cardinals
2013-09-29,4,1:03PM,Detroit,Lions,Lions
2013-09-29,4,1:06PM,Jacksonville,Jaguars,Colts
2013-09-29,4,1:06PM,Cleveland,Browns,Browns
2013-09-29,4,1:07PM,Minnesota,Vikings,Vikings
2013-09-29,4,4:05PM,Tennessee,Titans,Titans
2013-09-29,4,4:25PM,Oakland,Raiders,Redskins
2013-09-29,4,4:25PM,San Diego,Chargers,Chargers
2013-09-29,4,4:25PM,Denver,Broncos,Broncos
2013-09-29,4,8:30PM,Atlanta,Falcons,Patriots
2013-09-30,4,8:40PM,New Orleans,Saints,Saints
2013-10-03,5,8:29PM,Cleveland,Browns,Browns
2013-10-06,5,1:00PM,St. Louis,Rams,Rams
2013-10-06,5,1:02PM,Cincinnati,Bengals,Bengals
2013-10-06,5,1:02PM,New York,Giants,Eagles
2013-10-06,5,1:02PM,Miami,Dolphins,Ravens
2013-10-06,5,1:02PM,Green Bay,Packers,Packers
2013-10-06,5,1:02PM,Chicago,Bears,Saints
2013-10-06,5,1:03PM,Indianapolis,Colts,Colts
2013-10-06,5,1:03PM,Tennessee,Titans,Chiefs
2013-10-06,5,4:05PM,Arizona,Cardinals,Cardinals
2013-10-06,5,4:25PM,Dallas,Cowboys,Broncos
2013-10-06,5,8:31PM,San Francisco,49ers,49ers
2013-10-06,5,11:35PM,Oakland,Raiders,Raiders
2013-10-07,5,8:40PM,Atlanta,Falcons,Jets
2013-10-10,6,8:29PM,Chicago,Bears,Bears
2013-10-13,6,1:02PM,Baltimore,Ravens,Packers
2013-10-13,6,1:02PM,Buffalo,Bills,Bengals
2013-10-13,6,1:02PM,Kansas City,Chiefs,Chiefs
2013-10-13,6,1:02PM,Cleveland,Browns,Lions
2013-10-13,6,1:03PM,Houston,Texans,Rams
2013-10-13,6,1:03PM,New York,Jets,Steelers
2013-10-13,6,1:03PM,Tampa Bay,Buccaneers,Eagles
2013-10-13,6,1:05PM,Minnesota,Vikings,Panthers
2013-10-13,6,4:05PM,Denver,Broncos,Broncos
2013-10-13,6,4:06PM,Seattle,Seahawks,Seahawks
2013-10-13,6,4:25PM,New England,Patriots,Patriots
2013-10-13,6,4:25PM,San Francisco,49ers,49ers
2013-10-13,6,8:31PM,Dallas,Cowboys,Cowboys
2013-10-14,6,8:40PM,San Diego,Chargers,Chargers
2013-10-17,7,8:25PM,Arizona,Cardinals,Seahawks
2013-10-20,7,1:02PM,Atlanta,Falcons,Falcons
2013-10-20,7,1:02PM,Philadelphia,Eagles,Cowboys
2013-10-20,7,1:02PM,Jacksonville,Jaguars,Chargers
2013-10-20,7,1:02PM,Miami,Dolphins,Bills
2013-10-20,7,1:02PM,Detroit,Lions,Bengals
2013-10-20,7,1:03PM,Carolina,Panthers,Panthers
2013-10-20,7,1:03PM,New York,Jets,Jets
2013-10-20,7,1:05PM,Washington,Redskins,Redskins
2013-10-20,7,4:06PM,Tennessee,Titans,49ers
2013-10-20,7,4:25PM,Pittsburgh,Steelers,Steelers
2013-10-20,7,4:25PM,Green Bay,Packers,Packers
2013-10-20,7,4:26PM,Kansas City,Chiefs,Chiefs
2013-10-20,7,8:31PM,Indianapolis,Colts,Colts
2013-10-21,7,8:40PM,New York,Giants,Giants
2013-10-24,8,8:29PM,Tampa Bay,Buccaneers,Panthers
2013-10-27,8,1:02PM,New England,Patriots,Patriots
2013-10-27,8,1:02PM,New Orleans,Saints,Saints
2013-10-27,8,1:02PM,Kansas City,Chiefs,Chiefs
2013-10-27,8,1:02PM,Philadelphia,Eagles,Giants
2013-10-27,8,1:03PM,Detroit,Lions,Lions
2013-10-27,8,1:07PM,Jacksonville,Jaguars,49ers
2013-10-27,8,4:05PM,Oakland,Raiders,Raiders
2013-10-27,8,4:06PM,Cincinnati,Bengals,Bengals
2013-10-27,8,4:25PM,Arizona,Cardinals,Cardinals
2013-10-27,8,4:25PM,Denver,Broncos,Broncos
2013-10-27,8,8:30PM,Minnesota,Vikings,Packers
2013-10-28,8,8:30PM,St. Louis,Rams,Seahawks
2013-10-31,9,8:29PM,Miami,Dolphins,Dolphins
2013-11-03,9,1:00PM,St. Louis,Rams,Titans
2013-11-03,9,1:02PM,Buffalo,Bills,Chiefs
2013-11-03,9,1:03PM,Carolina,Panthers,Panthers
2013-11-03,9,1:03PM,Washington,Redskins,Redskins
2013-11-03,9,1:03PM,Dallas,Cowboys,Cowboys
2013-11-03,9,1:04PM,New York,Jets,Jets
2013-11-03,9,4:05PM,Oakland,Raiders,Eagles
2013-11-03,9,4:05PM,Seattle,Seahawks,Seahawks
2013-11-03,9,4:25PM,New England,Patriots,Patriots
2013-11-03,9,4:25PM,Cleveland,Browns,Browns
2013-11-03,9,8:30PM,Houston,Texans,Colts
2013-11-04,9,8:40PM,Green Bay,Packers,Bears
2013-11-07,10,8:35PM,Minnesota,Vikings,Vikings
2013-11-10,10,1:02PM,Green Bay,Packers,Eagles
2013-11-10,10,1:02PM,Tennessee,Titans,Jaguars
2013-11-10,10,1:02PM,Pittsburgh,Steelers,Steelers
2013-11-10,10,1:02PM,Baltimore,Ravens,Ravens
2013-11-10,10,1:03PM,Chicago,Bears,Lions
2013-11-10,10,1:03PM,Indianapolis,Colts,Rams
2013-11-10,10,1:03PM,New York,Giants,Giants
2013-11-10,10,1:03PM,Atlanta,Falcons,Seahawks
2013-11-10,10,4:05PM,San Francisco,49ers,Panthers
2013-11-10,10,4:25PM,San Diego,Chargers,Broncos
2013-11-10,10,4:25PM,Arizona,Cardinals,Cardinals
2013-11-10,10,8:30PM,New Orleans,Saints,Saints
2013-11-11,10,8:40PM,Tampa Bay,Buccaneers,Buccaneers
2013-11-14,11,8:29PM,Tennessee,Titans,Colts
2013-11-17,11,1:02PM,Pittsburgh,Steelers,Steelers
2013-11-17,11,1:02PM,Chicago,Bears,Bears
2013-11-17,11,1:02PM,Buffalo,Bills,Bills
2013-11-17,11,1:02PM,Cincinnati,Bengals,Bengals
2013-11-17,11,1:02PM,Philadelphia,Eagles,Eagles
2013-11-17,11,1:03PM,Houston,Texans,Raiders
2013-11-17,11,1:03PM,Tampa Bay,Buccaneers,Buccaneers
2013-11-17,11,1:04PM,Jacksonville,Jaguars,Cardinals
2013-11-17,11,4:05PM,Miami,Dolphins,Dolphins
2013-11-17,11,4:25PM,New York,Giants,Giants
2013-11-17,11,4:25PM,New Orleans,Saints,Saints
2013-11-17,11,4:26PM,Seattle,Seahawks,Seahawks
2013-11-17,11,8:30PM,Denver,Broncos,Broncos
2013-11-18,11,8:42PM,Carolina,Panthers,Panthers
2013-11-21,12,8:30PM,Atlanta,Falcons,Saints
2013-11-24,12,1:00PM,St. Louis,Rams,Rams
2013-11-24,12,1:02PM,Baltimore,Ravens,Ravens
2013-11-24,12,1:02PM,Green Bay,Packers,Vikings
2013-11-24,12,1:02PM,Houston,Texans,Jaguars
2013-11-24,12,1:03PM,Miami,Dolphins,Panthers
2013-11-24,12,1:03PM,Kansas City,Chiefs,Chargers
2013-11-24,12,1:03PM,Detroit,Lions,Buccaneers
2013-11-24,12,1:03PM,Cleveland,Browns,Steelers
2013-11-24,12,4:05PM,Oakland,Raiders,Titans
2013-11-24,12,4:05PM,Arizona,Cardinals,Cardinals
2013-11-24,12,4:25PM,New York,Giants,Cowboys
2013-11-24,12,8:30PM,New England,Patriots,Patriots
2013-11-25,12,8:40PM,Washington,Redskins,49ers
2013-11-28,13,12:36PM,Detroit,Lions,Lions
2013-11-28,13,4:31PM,Dallas,Cowboys,Cowboys
2013-11-28,13,8:31PM,Baltimore,Ravens,Ravens
2013-12-01,13,1:02PM,Houston,Texans,Patriots
2013-12-01,13,1:02PM,Cleveland,Browns,Jaguars
2013-12-01,13,1:02PM,Philadelphia,Eagles,Eagles
2013-12-01,13,1:02PM,New York,Jets,Dolphins
2013-12-01,13,1:02PM,Indianapolis,Colts,Colts
2013-12-01,13,1:04PM,Carolina,Panthers,Panthers
2013-12-01,13,1:05PM,Minnesota,Vikings,Vikings
2013-12-01,13,4:05PM,Buffalo,Bills,Falcons
2013-12-01,13,4:05PM,San Francisco,49ers,49ers
2013-12-01,13,4:25PM,San Diego,Chargers,Bengals
2013-12-01,13,4:26PM,Kansas City,Chiefs,Broncos
2013-12-01,13,8:31PM,Washington,Redskins,Giants
2013-12-02,13,8:41PM,Seattle,Seahawks,Seahawks
2013-12-05,14,8:29PM,Jacksonville,Jaguars,Jaguars
2013-12-08,14,1:02PM,Philadelphia,Eagles,Eagles
2013-12-08,14,1:02PM,New England,Patriots,Patriots
2013-12-08,14,1:02PM,Cincinnati,Bengals,Bengals
2013-12-08,14,1:02PM,Pittsburgh,Steelers,Dolphins
2013-12-08,14,1:02PM,Green Bay,Packers,Packers
2013-12-08,14,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2013-12-08,14,1:02PM,New York,Jets,Jets
2013-12-08,14,1:03PM,Baltimore,Ravens,Ravens
2013-12-08,14,1:03PM,Washington,Redskins,Chiefs
2013-12-08,14,4:05PM,Denver,Broncos,Broncos
2013-12-08,14,4:25PM,Arizona,Cardinals,Cardinals
2013-12-08,14,4:25PM,San Diego,Chargers,Chargers
2013-12-08,14,4:26PM,San Francisco,49ers,49ers
2013-12-08,14,8:30PM,New Orleans,Saints,Saints
2013-12-09,14,8:40PM,Chicago,Bears,Bears
2013-12-12,15,8:29PM,Denver,Broncos,Chargers
2013-12-15,15,1:02PM,Jacksonville,Jaguars,Bills
2013-12-15,15,1:02PM,Indianapolis,Colts,Colts
2013-12-15,15,1:02PM,Minnesota,Vikings,Vikings
2013-12-15,15,1:02PM,Miami,Dolphins,Dolphins
2013-12-15,15,1:02PM,Tampa Bay,Buccaneers,49ers
2013-12-15,15,1:03PM,New York,Giants,Seahawks
2013-12-15,15,1:03PM,Cleveland,Browns,Bears
2013-12-15,15,1:03PM,Atlanta,Falcons,Falcons
2013-12-15,15,4:05PM,Carolina,Panthers,Panthers
2013-12-15,15,4:05PM,Oakland,Raiders,Chiefs
2013-12-15,15,4:25PM,St. Louis,Rams,Rams
2013-12-15,15,4:25PM,Dallas,Cowboys,Packers
2013-12-15,15,4:27PM,Tennessee,Titans,Cardinals
2013-12-15,15,8:30PM,Pittsburgh,Steelers,Steelers
2013-12-16,15,8:40PM,Detroit,Lions,Ravens
2013-12-22,16,1:00PM,St. Louis,Rams,Rams
2013-12-22,16,1:02PM,Jacksonville,Jaguars,Titans
2013-12-22,16,1:02PM,Buffalo,Bills,Bills
2013-12-22,16,1:02PM,New York,Jets,Jets
2013-12-22,16,1:02PM,Kansas City,Chiefs,Colts
2013-12-22,16,1:02PM,Cincinnati,Bengals,Bengals
2013-12-22,16,1:02PM,Houston,Texans,Broncos
2013-12-22,16,1:03PM,Washington,Redskins,Cowboys
2013-12-22,16,1:04PM,Carolina,Panthers,Panthers
2013-12-22,16,4:05PM,Detroit,Lions,Giants
2013-12-22,16,4:06PM,Seattle,Seahawks,Cardinals
2013-12-22,16,4:25PM,Green Bay,Packers,Steelers
2013-12-22,16,4:25PM,Baltimore,Ravens,Patriots
2013-12-22,16,4:25PM,San Diego,Chargers,Chargers
2013-12-22,16,8:30PM,Philadelphia,Eagles,Eagles
2013-12-23,16,8:40PM,San Francisco,49ers,49ers
2013-12-29,17,1:02PM,Pittsburgh,Steelers,Steelers
2013-12-29,17,1:02PM,Tennessee,Titans,Titans
2013-12-29,17,1:02PM,Miami,Dolphins,Jets
2013-12-29,17,1:02PM,Indianapolis,Colts,Colts
2013-12-29,17,1:02PM,Cincinnati,Bengals,Bengals
2013-12-29,17,1:04PM,New York,Giants,Giants
2013-12-29,17,1:05PM,Atlanta,Falcons,Panthers
2013-12-29,17,1:05PM,Minnesota,Vikings,Vikings
2013-12-29,17,4:25PM,Chicago,Bears,Packers
2013-12-29,17,4:25PM,Arizona,Cardinals,49ers
2013-12-29,17,4:25PM,Oakland,Raiders,Broncos
2013-12-29,17,4:25PM,New Orleans,Saints,Saints
2013-12-29,17,4:25PM,New England,Patriots,Patriots
2013-12-29,17,4:26PM,San Diego,Chargers,Chargers
2013-12-29,17,4:26PM,Seattle,Seahawks,Seahawks
2013-12-29,17,8:30PM,Dallas,Cowboys,Eagles
2013-01-04,WildCard,4:35PM,Indianapolis,Colts,Colts
2013-01-04,WildCard,8:14PM,Philadelphia,Eagles,Saints
2013-01-05,WildCard,1:06PM,Cincinnati,Bengals,Chargers
2013-01-05,WildCard,4:40PM,Green Bay,Packers,49ers
2013-01-11,Division,4:36PM,Seattle,Seahawks,Seahawks
2013-01-11,Division,8:15PM,New England,Patriots,Patriots
2013-01-12,Division,1:05PM,Carolina,Panthers,49ers
2013-01-12,Division,4:40PM,Denver,Broncos,Broncos
2013-01-19,ConfChamp,3:06PM,Denver,Broncos,Broncos
2013-01-19,ConfChamp,6:42PM,Seattle,Seahawks,Seahawks
2013-02-02,SuperBowl,6:32PM,Seattle,Seahawks,Seahawks
2014-09-04,1,8:42PM,Seattle,Seahawks,Seahawks
2014-09-07,1,1:00PM,St. Louis,Rams,Vikings
2014-09-07,1,1:00PM,Chicago,Bears,Bills
2014-09-07,1,1:02PM,Baltimore,Ravens,Bengals
2014-09-07,1,1:02PM,Philadelphia,Eagles,Eagles
2014-09-07,1,1:02PM,Pittsburgh,Steelers,Steelers
2014-09-07,1,1:02PM,New York,Jets,Jets
2014-09-07,1,1:02PM,Kansas City,Chiefs,Titans
2014-09-07,1,1:03PM,Atlanta,Falcons,Falcons
2014-09-07,1,1:03PM,Miami,Dolphins,Dolphins
2014-09-07,1,1:03PM,Houston,Texans,Texans
2014-09-07,1,4:25PM,Tampa Bay,Buccaneers,Panthers
2014-09-07,1,4:25PM,Dallas,Cowboys,49ers
2014-09-07,1,8:30PM,Denver,Broncos,Broncos
2014-09-08,1,7:11PM,Detroit,Lions,Lions
2014-09-08,1,9:20PM,Arizona,Cardinals,Cardinals
2014-09-11,2,8:28PM,Baltimore,Ravens,Ravens
2014-09-14,2,1:02PM,Buffalo,Bills,Bills
2014-09-14,2,1:03PM,Tennessee,Titans,Cowboys
2014-09-14,2,1:03PM,Cleveland,Browns,Browns
2014-09-14,2,1:04PM,New York,Giants,Cardinals
2014-09-14,2,1:04PM,Carolina,Panthers,Panthers
2014-09-14,2,1:05PM,Cincinnati,Bengals,Bengals
2014-09-14,2,1:05PM,Washington,Redskins,Redskins
2014-09-14,2,1:05PM,Minnesota,Vikings,Patriots
2014-09-14,2,4:05PM,San Diego,Chargers,Chargers
2014-09-14,2,4:05PM,Tampa Bay,Buccaneers,Rams
2014-09-14,2,4:25PM,Green Bay,Packers,Packers
2014-09-14,2,4:25PM,Denver,Broncos,Broncos
2014-09-14,2,4:25PM,Oakland,Raiders,Texans
2014-09-14,2,8:31PM,San Francisco,49ers,Bears
2014-09-15,2,8:31PM,Indianapolis,Colts,Eagles
2014-09-18,3,8:26PM,Atlanta,Falcons,Falcons
2014-09-21,3,1:00PM,St. Louis,Rams,Cowboys
2014-09-21,3,1:02PM,Cleveland,Browns,Ravens
2014-09-21,3,1:02PM,New York,Giants,Giants
2014-09-21,3,1:02PM,Jacksonville,Jaguars,Colts
2014-09-21,3,1:02PM,Buffalo,Bills,Chargers
2014-09-21,3,1:02PM,Detroit,Lions,Lions
2014-09-21,3,1:02PM,Cincinnati,Bengals,Bengals
2014-09-21,3,1:02PM,New England,Patriots,Patriots
2014-09-21,3,1:02PM,Philadelphia,Eagles,Eagles
2014-09-21,3,1:03PM,New Orleans,Saints,Saints
2014-09-21,3,4:05PM,Arizona,Cardinals,Cardinals
2014-09-21,3,4:25PM,Miami,Dolphins,Chiefs
2014-09-21,3,4:25PM,Seattle,Seahawks,Seahawks
2014-09-21,3,8:31PM,Carolina,Panthers,Steelers
2014-09-22,3,8:30PM,New York,Jets,Bears
2014-09-25,4,8:26PM,Washington,Redskins,Giants
2014-09-28,4,1:02PM,Chicago,Bears,Packers
2014-09-28,4,1:02PM,Houston,Texans,Texans
2014-09-28,4,1:02PM,New York,Jets,Lions
2014-09-28,4,1:02PM,Baltimore,Ravens,Ravens
2014-09-28,4,1:03PM,Indianapolis,Colts,Colts
2014-09-28,4,1:03PM,Pittsburgh,Steelers,Buccaneers
2014-09-28,4,1:06PM,Oakland,Raiders,Dolphins
2014-09-28,4,4:05PM,San Diego,Chargers,Chargers
2014-09-28,4,4:25PM,San Francisco,49ers,49ers
2014-09-28,4,4:25PM,Minnesota,Vikings,Vikings
2014-09-28,4,8:31PM,Dallas,Cowboys,Cowboys
2014-09-29,4,8:31PM,Kansas City,Chiefs,Chiefs
2014-10-02,5,8:26PM,Green Bay,Packers,Packers
2014-10-05,5,1:02PM,Tennessee,Titans,Browns
2014-10-05,5,1:02PM,Jacksonville,Jaguars,Steelers
2014-10-05,5,1:02PM,Philadelphia,Eagles,Eagles
2014-10-05,5,1:03PM,New Orleans,Saints,Saints
2014-10-05,5,1:03PM,New York,Giants,Giants
2014-10-05,5,1:03PM,Carolina,Panthers,Panthers
2014-10-05,5,1:03PM,Dallas,Cowboys,Cowboys
2014-10-05,5,1:03PM,Indianapolis,Colts,Colts
2014-10-05,5,1:03PM,Detroit,Lions,Bills
2014-10-05,5,4:05PM,Denver,Broncos,Broncos
2014-10-05,5,4:25PM,San Francisco,49ers,49ers
2014-10-05,5,4:25PM,San Diego,Chargers,Chargers
2014-10-05,5,8:43PM,New England,Patriots,Patriots
2014-10-06,5,8:30PM,Washington,Redskins,Seahawks
2014-10-09,6,8:26PM,Houston,Texans,Colts
2014-10-12,6,1:02PM,New York,Jets,Broncos
2014-10-12,6,1:02PM,Cleveland,Browns,Browns
2014-10-12,6,1:02PM,Buffalo,Bills,Patriots
2014-10-12,6,1:02PM,Tennessee,Titans,Titans
2014-10-12,6,1:02PM,Miami,Dolphins,Packers
2014-10-12,6,1:02PM,Tampa Bay,Buccaneers,Ravens
2014-10-12,6,1:02PM,Minnesota,Vikings,Lions
2014-10-12,6,1:03PM,Cincinnati,Bengals,Bengals
2014-10-12,6,4:05PM,Oakland,Raiders,Chargers
2014-10-12,6,4:25PM,Arizona,Cardinals,Cardinals
2014-10-12,6,4:25PM,Atlanta,Falcons,Bears
2014-10-12,6,4:26PM,Seattle,Seahawks,Cowboys
2014-10-12,6,8:41PM,Philadelphia,Eagles,Eagles
2014-10-13,6,8:30PM,St. Louis,Rams,49ers
2014-10-16,7,8:25PM,New England,Patriots,Patriots
2014-10-19,7,1:00PM,St. Louis,Rams,Rams
2014-10-19,7,1:00PM,Chicago,Bears,Dolphins
2014-10-19,7,1:02PM,Indianapolis,Colts,Colts
2014-10-19,7,1:02PM,Jacksonville,Jaguars,Jaguars
2014-10-19,7,1:02PM,Detroit,Lions,Lions
2014-10-19,7,1:02PM,Buffalo,Bills,Bills
2014-10-19,7,1:02PM,Washington,Redskins,Redskins
2014-10-19,7,1:02PM,Baltimore,Ravens,Ravens
2014-10-19,7,1:02PM,Green Bay,Packers,Packers
2014-10-19,7,4:05PM,San Diego,Chargers,Chiefs
2014-10-19,7,4:25PM,Oakland,Raiders,Cardinals
2014-10-19,7,4:25PM,Dallas,Cowboys,Cowboys
2014-10-19,7,8:30PM,Denver,Broncos,Broncos
2014-10-20,7,8:30PM,Pittsburgh,Steelers,Steelers
2014-10-23,8,8:26PM,Denver,Broncos,Broncos
2014-10-26,8,9:37AM,Atlanta,Falcons,Lions
2014-10-26,8,1:02PM,Cincinnati,Bengals,Bengals
2014-10-26,8,1:02PM,New York,Jets,Bills
2014-10-26,8,1:02PM,Jacksonville,Jaguars,Dolphins
2014-10-26,8,1:02PM,New England,Patriots,Patriots
2014-10-26,8,1:03PM,Tampa Bay,Buccaneers,Vikings
2014-10-26,8,1:03PM,Tennessee,Titans,Texans
2014-10-26,8,1:04PM,Kansas City,Chiefs,Chiefs
2014-10-26,8,1:04PM,Carolina,Panthers,Seahawks
2014-10-26,8,4:05PM,Arizona,Cardinals,Cardinals
2014-10-26,8,4:25PM,Cleveland,Browns,Browns
2014-10-26,8,4:25PM,Pittsburgh,Steelers,Steelers
2014-10-26,8,8:30PM,New Orleans,Saints,Saints
2014-10-27,8,8:30PM,Dallas,Cowboys,Redskins
2014-10-30,9,8:30PM,Carolina,Panthers,Saints
2014-11-02,9,1:02PM,Cleveland,Browns,Browns
2014-11-02,9,1:02PM,Cincinnati,Bengals,Bengals
2014-11-02,9,1:02PM,Miami,Dolphins,Dolphins
2014-11-02,9,1:03PM,Kansas City,Chiefs,Chiefs
2014-11-02,9,1:03PM,Minnesota,Vikings,Vikings
2014-11-02,9,1:03PM,Houston,Texans,Eagles
2014-11-02,9,1:04PM,Dallas,Cowboys,Cardinals
2014-11-02,9,4:05PM,San Francisco,49ers,Rams
2014-11-02,9,4:25PM,New England,Patriots,Patriots
2014-11-02,9,4:26PM,Seattle,Seahawks,Seahawks
2014-11-02,9,8:30PM,Pittsburgh,Steelers,Steelers
2014-11-03,9,8:31PM,New York,Giants,Colts
2014-11-06,10,8:29PM,Cincinnati,Bengals,Browns
2014-11-09,10,1:02PM,Detroit,Lions,Lions
2014-11-09,10,1:02PM,Buffalo,Bills,Chiefs
2014-11-09,10,1:02PM,New York,Jets,Jets
2014-11-09,10,1:03PM,New Orleans,Saints,49ers
2014-11-09,10,1:03PM,Baltimore,Ravens,Ravens
2014-11-09,10,1:04PM,Tampa Bay,Buccaneers,Falcons
2014-11-09,10,1:06PM,Jacksonville,Jaguars,Cowboys
2014-11-09,10,4:05PM,Oakland,Raiders,Broncos
2014-11-09,10,4:25PM,Arizona,Cardinals,Cardinals
2014-11-09,10,4:26PM,Seattle,Seahawks,Seahawks
2014-11-09,10,8:30PM,Green Bay,Packers,Packers
2014-11-10,10,8:32PM,Philadelphia,Eagles,Eagles
2014-11-13,11,8:26PM,Miami,Dolphins,Dolphins
2014-11-16,11,1:00PM,St. Louis,Rams,Rams
2014-11-16,11,1:02PM,New Orleans,Saints,Bengals
2014-11-16,11,1:02PM,Chicago,Bears,Bears
2014-11-16,11,1:03PM,New York,Giants,49ers
2014-11-16,11,1:03PM,Carolina,Panthers,Falcons
2014-11-16,11,1:03PM,Cleveland,Browns,Texans
2014-11-16,11,1:03PM,Washington,Redskins,Buccaneers
2014-11-16,11,1:04PM,Kansas City,Chiefs,Chiefs
2014-11-16,11,4:05PM,San Diego,Chargers,Chargers
2014-11-16,11,4:25PM,Green Bay,Packers,Packers
2014-11-16,11,4:25PM,Arizona,Cardinals,Cardinals
2014-11-16,11,8:31PM,Indianapolis,Colts,Patriots
2014-11-17,11,8:30PM,Tennessee,Titans,Steelers
2014-11-20,12,8:26PM,Oakland,Raiders,Raiders
2014-11-23,12,1:02PM,Indianapolis,Colts,Colts
2014-11-23,12,1:02PM,Philadelphia,Eagles,Eagles
2014-11-23,12,1:02PM,Houston,Texans,Bengals
2014-11-23,12,1:02PM,Chicago,Bears,Bears
2014-11-23,12,1:02PM,New England,Patriots,Patriots
2014-11-23,12,1:02PM,Atlanta,Falcons,Browns
2014-11-23,12,1:03PM,Minnesota,Vikings,Packers
2014-11-23,12,4:05PM,San Diego,Chargers,Chargers
2014-11-23,12,4:06PM,Seattle,Seahawks,Seahawks
2014-11-23,12,4:25PM,San Francisco,49ers,49ers
2014-11-23,12,4:25PM,Denver,Broncos,Broncos
2014-11-23,12,8:30PM,New York,Giants,Cowboys
2014-11-24,12,7:05PM,Buffalo,Bills,Bills
2014-11-24,12,8:30PM,New Orleans,Saints,Ravens
2014-11-27,13,12:39PM,Detroit,Lions,Lions
2014-11-27,13,4:36PM,Dallas,Cowboys,Eagles
2014-11-27,13,8:31PM,San Francisco,49ers,Seahawks
2014-11-30,13,1:00PM,St. Louis,Rams,Rams
2014-11-30,13,1:02PM,Pittsburgh,Steelers,Saints
2014-11-30,13,1:02PM,Houston,Texans,Texans
2014-11-30,13,1:02PM,Indianapolis,Colts,Colts
2014-11-30,13,1:02PM,Buffalo,Bills,Bills
2014-11-30,13,1:02PM,Tampa Bay,Buccaneers,Bengals
2014-11-30,13,1:02PM,Minnesota,Vikings,Vikings
2014-11-30,13,1:02PM,Baltimore,Ravens,Chargers
2014-11-30,13,1:03PM,Jacksonville,Jaguars,Jaguars
2014-11-30,13,4:05PM,Atlanta,Falcons,Falcons
2014-11-30,13,4:25PM,Green Bay,Packers,Packers
2014-11-30,13,8:32PM,Kansas City,Chiefs,Broncos
2014-12-01,13,8:30PM,New York,Jets,Dolphins
2014-12-04,14,8:26PM,Chicago,Bears,Cowboys
2014-12-07,14,1:02PM,Cincinnati,Bengals,Steelers
2014-12-07,14,1:02PM,Miami,Dolphins,Ravens
2014-12-07,14,1:02PM,Detroit,Lions,Lions
2014-12-07,14,1:02PM,Minnesota,Vikings,Vikings
2014-12-07,14,1:03PM,Cleveland,Browns,Colts
2014-12-07,14,1:03PM,Washington,Redskins,Rams
2014-12-07,14,1:03PM,New Orleans,Saints,Panthers
2014-12-07,14,1:03PM,Tennessee,Titans,Giants
2014-12-07,14,1:03PM,Jacksonville,Jaguars,Texans
2014-12-07,14,4:05PM,Denver,Broncos,Broncos
2014-12-07,14,4:05PM,Arizona,Cardinals,Cardinals
2014-12-07,14,4:25PM,Oakland,Raiders,Raiders
2014-12-07,14,4:25PM,Philadelphia,Eagles,Seahawks
2014-12-07,14,8:30PM,San Diego,Chargers,Patriots
2014-12-08,14,8:30PM,Green Bay,Packers,Packers
2014-12-11,15,8:25PM,St. Louis,Rams,Cardinals
2014-12-14,15,1:02PM,Buffalo,Bills,Bills
2014-12-14,15,1:02PM,Baltimore,Ravens,Ravens
2014-12-14,15,1:02PM,Cleveland,Browns,Bengals
2014-12-14,15,1:02PM,New England,Patriots,Patriots
2014-12-14,15,1:02PM,Indianapolis,Colts,Colts
2014-12-14,15,1:02PM,New York,Giants,Giants
2014-12-14,15,1:02PM,Atlanta,Falcons,Steelers
2014-12-14,15,1:03PM,Kansas City,Chiefs,Chiefs
2014-12-14,15,1:03PM,Carolina,Panthers,Panthers
2014-12-14,15,4:05PM,San Diego,Chargers,Broncos
2014-12-14,15,4:05PM,Tennessee,Titans,Jets
2014-12-14,15,4:25PM,Detroit,Lions,Lions
2014-12-14,15,4:26PM,Seattle,Seahawks,Seahawks
2014-12-14,15,8:35PM,Philadelphia,Eagles,Cowboys
2014-12-15,15,8:30PM,Chicago,Bears,Saints
2014-12-18,16,8:26PM,Jacksonville,Jaguars,Jaguars
2014-12-20,16,4:30PM,Washington,Redskins,Redskins
2014-12-20,16,8:26PM,San Francisco,49ers,Chargers
2014-12-21,16,1:02PM,New York,Jets,Patriots
2014-12-21,16,1:02PM,Pittsburgh,Steelers,Steelers
2014-12-21,16,1:02PM,Houston,Texans,Texans
2014-12-21,16,1:03PM,New Orleans,Saints,Falcons
2014-12-21,16,1:03PM,Chicago,Bears,Lions
2014-12-21,16,1:03PM,Miami,Dolphins,Dolphins
2014-12-21,16,1:03PM,Tampa Bay,Buccaneers,Packers
2014-12-21,16,1:04PM,Carolina,Panthers,Panthers
2014-12-21,16,4:05PM,St. Louis,Rams,Giants
2014-12-21,16,4:25PM,Oakland,Raiders,Raiders
2014-12-21,16,4:26PM,Dallas,Cowboys,Cowboys
2014-12-21,16,8:30PM,Arizona,Cardinals,Seahawks
2014-12-22,16,8:30PM,Cincinnati,Bengals,Bengals
2014-12-28,17,1:02PM,Minnesota,Vikings,Vikings
2014-12-28,17,1:02PM,Miami,Dolphins,Jets
2014-12-28,17,1:02PM,Tennessee,Titans,Colts
2014-12-28,17,1:02PM,New York,Giants,Eagles
2014-12-28,17,1:02PM,Baltimore,Ravens,Ravens
2014-12-28,17,1:02PM,New England,Patriots,Bills
